Mint_Adress, Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,DexPaid, Socials, Is_updated,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,top10HoldersPercent,DevHoldsPercent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
GpQYL7wSfs5j1KuDQughmL9bwncQ9C1EropWmz5Bpump, 1898, 4, , 0.000000, 0.000000, 0.000000e+00, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00, -1, -1, 30.000000, 1073000000.000000, 1000000000.000000, 9.999990e-08, 100.000000, 0, -nan, 106, 1, 1,0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0, 0, 0.000000e+00
5NjN4ZY44xvPgyZMC4RBPudJwnJhCACn5TjMcEQpxeBA, 1, 0, sell, 0.007661, 9727494121.207151, 8.479767e-13, 1.460555e-10, 3114694100.999950, 2.641188e-03, 4.549182e-01, 5, 0, 0.100000, 500000000.000000, 10000000000.000000, 1.354449e+01, 99.999553, 0, 352687293.000000, 1, 1, 1,2.529424e+00, 0.000000e+00, 8.691300e-10, 0.000000e+00, 7.245131e-01, 10, 0, 2.193376e-01
A4MnR4WQ4SMUHW9mXUYbVpcHv2AumVx2yReEpG5RjpnP, 1, 0, sell, 0.004296, 8817515.114073, 7.171791e-15, 1.491840e-12, 8226675.945142, 5.900000e-08, 1.227289e-05, -1, 2, 9.000000, 900000000.000000, 75640089.671955, 8.834280e+01, 0.000000, 0, 0.000000, 1, 1, 1,8.829088e+01, 0.000000e+00, 0.000000e+00, 8.829088e+01, 0.000000e+00, 3, 0, 0.000000e+00
4sSkCVZRjbCyixuyiVpzH9enTWnQ1TXDPqfjPAsbNyZS, 38, 0, , 0.000000, 0.000000, 0.000000e+00, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00, -1, -1, 5.000000, 100000002.000000, 11569630.853653, 6.795290e+01, 0.000000, 0, -nan, 38, 1, 1,6.759201e+01, 0.000000e+00, 0.000000e+00, 6.759201e+01, 0.000000e+00, 6, 1, 0.000000e+00
YLmHHTLwdATaFzdzmHSHBtNEsMVYdpSKx8d8brM7xU5, 1, 0, sell, 0.002279, 67127.763675, 5.694345e-10, 1.061853e-07, 38863.115048, 2.213000e-05, 4.126692e-03, -1, 2, 85.000000, 100000000.000000, 100000000.000000, 0.000000e+00, 0.000000, 0, 0.000000, 1, 1, 1,2.622310e-01, 0.000000e+00, 0.000000e+00, 2.622310e-01, 0.000000e+00, 5, 0, 0.000000e+00
FvgDWzKMA9UAkCTQ1WTv3MtTuGWCkqJyEubQa5Jxpump, 0, 0, sell, 19.128302, 970879396.746762, 1.965148e-08, 4.024327e-06, 40158.409866, 7.891720e-04, 1.616106e-01, 5, 2, 79.005359, 206900000.000000, 999990170.454121, 1.256295e+01, 99.975266, 0, 0.000000, 0, 1, 1,1.748690e+00, 2.258082e-08, 0.000000e+00, 3.008527e+00, 0.000000e+00, 148, 28, 4.466399e-03
6myRZJ6qFbJyA39GTrDGCTgvsxdFTaVkbz7bCKEAGtT1, 2712, 0, sell, 0.002039, 2671734.863461, 4.155803e-15, 7.559613e-13, 2406273.964895, 1.000000e-08, 1.819050e-06, 0, 3, 79.000000, 206900000.000000, 4872256.342259, 9.969189e+01, 0.000000, 0, 0.000000, 152, 1, 1,4.498924e+01, 0.000000e+00, 0.000000e+00, 4.498939e+01, 0.000000e+00, 11, 0, 0.000000e+00
EDFzmiehpnqnARThVJPUUFqJ9vTaF4h8VrG9cB3Ky4CU, 1, 0, buy, 0.002800, 477659.404234, 4.080385e-14, 5.406918e-12, 19238380.362284, 7.850000e-07, 1.040203e-04, 8, 0, 12.000000, 30000000.000000, 509729250.112362, 9.613206e+01, 0.016997, 0, 0.000000, 1, 1, 1,9.561432e+01, 8.902028e+01, 0.000000e+00, 9.561432e+01, 0.000000e+00, 4, 0, 0.000000e+00
8dhVi6VfjUetjwyj95TbqTwCEjfhhAPL3kvkiuSUKyqZ, 1, 0, sell, 0.002053, 80782.410364, 1.874659e-10, 3.209697e-08, 9559.072070, 1.792000e-06, 3.068173e-04, -1, 4, 1598.256000, 7900000000.000000, 7900000000.000000, 0.000000e+00, 0.000000, 0, 0.000000, 1, 1, 1,3.319240e-02, 0.000000e+00, 3.186365e-04, 1.172227e-06, 0.000000e+00, 13, 0, 0.000000e+00
4Uy5xBrv4sWjAHLbNpq9hJeYt35mTskDYEgtaaZupump, 23, 0, , 0.000000, 0.000000, 0.000000e+00, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00, -1, -1, 30.000000, 1073000000.000000, 1000000000.000000, 9.320473e-02, 100.000000, 0, -nan, 23, 1, 1,2.740910e-08, 0.000000e+00, 0.000000e+00, 2.740910e-08, 0.000000e+00, 2, 0, 0.000000e+00
nBRBiBR8xQ14HCXyu1fcYXsVVF9J1ENEvSEgny1pump, 1, 0, sell, 0.018732, 53771.436092, 6.710339e-10, 1.526501e-07, 19402.895263, 1.302000e-05, 2.961855e-03, -1, 1, 698.247854, 206900000.000000, 206900000.000000, 0.000000e+00, 0.000000, 0, 0.000000, 1, 1, 1,8.483818e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 9.580614e-05, 12, 2, 0.000000e+00
V5nbQcnwL5gJshmx6STmjoX18fLLoDaru1m2geGpump, 0, 0, sell, 21.440229, 927837463.670680, 2.304794e-08, 4.163726e-06, 8068.311704, 1.859580e-04, 3.359424e-02, -1, 5, 79.005359, 206900000.000000, 999540955.444351, 1.715527e+01, 99.975266, 0, 0.000000, 0, 1, 1,1.602854e+01, 0.000000e+00, 0.000000e+00, 6.617284e+00, 0.000000e+00, 228, 86, 3.330323e-03
DitJ6MpvzoydJP9b6f1YTXHNpa9CdBmKPzesjbt5L1kQ, 16, 0, sell, 0.102433, 601343431.423424, 1.665719e-10, 2.003860e-08, 153315.171040, 2.553800e-05, 3.072221e-03, -1, 1, 1.000000, 50000000.000000, 1000000000.000000, 1.362739e+01, 99.999553, 0, 0.000000, 16, 1, 1,3.979337e+01, 0.000000e+00, 5.330161e-03, 0.000000e+00, 5.437356e-03, 8, 1, 0.000000e+00
5YPpdaFU3AfDAT3gb4DjYmjcfu9huuGaLJBxB8Sapump, 1595, 3, , 0.000000, 0.000000, 0.000000e+00, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00, -1, -1, 30.000000, 1073000000.000000, 999999999.000001, 3.066468e-03, 100.000000, 0, -nan, 59, 1, 1,0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0, 0, 0.000000e+00
Bn4nBhQa2JAFGhSbjqgC9dCYMyAF3CGEaAzshbaapump, 23, 0, , 0.000000, 0.000000, 0.000000e+00, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00, -1, -1, 30.000000, 1073000000.000000, 1000000000.000000, 9.999990e-08, 100.000000, 0, -nan, 23, 1, 1,9.999990e-08, 9.999990e-08, 0.000000e+00, 9.999990e-08, 0.000000e+00, 1, 0, 0.000000e+00
FPCiQD3FQv4TzinaXfphopSNDMMxmEeNELtSYEPVavHJ, 1, 0, sell, 0.032682, 949619.945034, 1.392271e-12, 1.833969e-10, 718.250921, 1.000000e-09, 1.317250e-07, 0, 3, 760.000000, 3900000000.000000, 3900000000.000000, 1.146085e+00, 0.000000, 0, 0.000000, 1, 1, 1,4.721517e-03, 0.000000e+00, 0.000000e+00, 7.737998e-04, 0.000000e+00, 3, 0, 0.000000e+00
77WiErwWfLhBnaBYwGjkhiPq7sW7uWrqPtAhQb3Wpump, 0, 0, buy, 16.955079, 981337496.288686, 1.731137e-08, 3.488415e-06, 416702.968909, 7.213700e-03, 1.453633e+00, -1, 6, 79.005359, 206900000.000000, 999995082.176320, 1.741916e+01, 99.975266, 0, 0.000000, 0, 1, 1,1.528729e+00, 0.000000e+00, 0.000000e+00, 1.634636e+00, 0.000000e+00, 36, 3, 1.170691e-03
iLmvXrNTQ5RLNgnV2tCtbgScJhsVqpz8spDsLYrpump, 1, 0, sell, 0.002039, 156014.822856, 6.414786e-11, 7.717950e-09, 155874.262109, 9.999000e-06, 1.203030e-03, -1, 1, 150.000000, 500000000.000000, 999975115.912746, 4.711285e+01, 0.000000, 0, 0.000000, 1, 1, 1,2.728013e-01, 0.000000e+00, 2.847270e-02, 2.692775e-02, 3.398936e-02, 7, 1, 0.000000e+00
Ai2WwE66oTvTiagsPPRR1XZ9f3N3RRqo86oqnFK94nbu, 1, 0, sell, 0.015919, 53232704.660486, 4.969307e-15, 1.177602e-12, 47089060.109506, 2.340000e-07, 5.545215e-05, -1, 2, 10.000000, 800000000.000000, 958689313.491500, 9.401479e+01, 0.000000, 0, 0.000000, 1, 1, 1,9.314324e+01, 9.210172e+01, 0.000000e+00, 9.331124e+01, 0.000000e+00, 20, 0, 0.000000e+00
GSgwocrA7yDmjAbNnaZcjmQ6SYFcXYwc9SCNUVdHpump, 0, 0, sell, 23.970247, 815726625.730772, 2.931001e-08, 5.588687e-06, 23712.407250, 6.950110e-04, 1.325212e-01, 0, 3, 79.005360, 206900000.000000, 999994316.910720, 1.909247e+01, 99.975266, 0, 0.000000, 0, 1, 1,1.147080e+01, 5.454571e-08, 0.000000e+00, 1.756585e+01, 0.000000e+00, 433, 27, 1.720242e-02
5qBECJ944XQpCRkiEgQigkTEXMNtQMmNAApHpJFjkMVn, 10, 0, sell, 0.072773, 763970796.735007, 8.634225e-11, 1.227830e-08, 162.145410, 1.400000e-08, 1.990870e-06, -1, 4, 1.000000, 50000000.000000, 1000000999.937466, 1.350226e+01, 99.999553, 0, 0.000000, 10, 1, 1,2.358286e+01, 0.000000e+00, 2.758495e-03, 9.999990e-05, 2.675908e-03, 12, 1, 1.050000e-04
8mkbBPbbszm2Z2W66uPnLjirj4oQvTjxeqwzecFNpump, 3632, 14, , 0.000000, 0.000000, 0.000000e+00, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00, -1, -1, 30.000000, 1073000000.000000, 1000000000.000000, 0.000000e+00, 100.000000, 0, -nan, 48, 1, 1,0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0, 0, 0.000000e+00
EuAnjwuecYeRyzGdtE4qKiVvy29CZc4K5A1ea3nz7Bmz, 2, 0, sell, 0.004871, 45148208.711054, 6.488018e-16, 1.091382e-13, 7706513.857969, 5.000000e-09, 8.410750e-07, 0, 2, 3.300000, 900000000.000000, 1000000000.000000, 5.879629e+01, 0.000000, 0, 0.000000, 2, 1, 1,6.290137e+01, 5.231011e+01, 0.000000e+00, 6.415276e+01, 0.000000e+00, 20, 1, 0.000000e+00
Ct6oyB49M7ybWxoFZxCyEATU67JxC33H6e9qoYZ37Fc8, 
