Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,Average_marketcap_TMCC,Average_MarketCap_TOC,top10HoldersPercent,DevHoldsPervent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
1, 0, sell, 0.004143, 24322459, 0.000000, 0.000000, 1427540.125000, 0.000000, 0.000000, -1, 4, 25, 220000000, 215008005, 99.472427, 0.000000, 255, 4, 88.459732, 86.226562, 0.000000, 88.687576, 0.000000, 16, 2, 0.000015
1, 0, sell, 0.005832, 2618, 0.000000, 0.000000, 10.016797, 0.000000, 0.000000, -1, 4, 686, 206900000, 206900000, 27.251661, 0.000000, 255, 4, 0.041735, 0.000000, 0.017874, 0.000009, 0.000000, 18, 0, 0.000000
1, 0, sell, 0.005562, 2998007, 0.000000, 0.000000, 2852729.250000, 0.000007, 0.001800, -1, 2, 5, 9000000, 999838713, 99.700150, 0.000000, 255, 2, 99.694450, 99.657097, 0.000000, 99.694450, 0.000000, 7, 0, 0.000000
1, 0, sell, 0.014261, 597233204, 0.000000, 0.000000, 864.105408, 0.000000, 0.000003, -1, 4, 10, 720000, 1000998817, 41.200397, 0.000000, 255, 4, 40.336021, 0.999005, 0.000000, 40.336021, 0.000000, 5, 1, 0.000011
1, 0, sell, 5.840730, 9431801, 0.000001, 0.000089, 7413.322754, 0.004581, 0.657118, 0, 4, 5, 10000000, 9975536, 4.789270, 99.985855, 0, 4, 4.789270, 0.000000, 0.000000, 5.283740, 0.000000, 41, 5, 0.000029
1, 0, sell, 0.022131, 96813, 0.000000, 0.000000, 35285.078125, 0.000006, 0.001531, -1, 2, 9, 950000, 693481, 81.660423, 0.000000, 255, 2, 70.881996, 48.206341, 0.000000, 73.760361, 0.000000, 22, 1, 0.000000
1, 0, buy, 0.002111, 14544, 0.000000, 0.000000, 33744.007812, 0.000050, 0.007445, -1, 4, 2468, 206900000, 206900000, 0.012122, 0.000000, 255, 4, 0.045078, 0.000000, 0.000000, 0.001412, 0.000000, 16, 3, 0.000101
1, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 5, 1000000000, 1000000000, 12.774909, 99.999954, 255, -1, 1.474161, 0.000000, 0.000000, 1.998333, 0.000000, 28, 1, 0.000000
1, 0, sell, 7.143019, 842209, 0.000008, 0.001625, 251.966187, 0.002132, 0.409326, -1, 4, 5, 1000000, 989364, 13.788101, 99.998589, 255, 4, 8.505533, 0.000000, 0.000000, 14.521317, 0.000000, 239, 17, 0.005159
118, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
1, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 3.461290, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
0, 0, sell, 0.014228, 7230059, 0.000000, 0.000000, 7020704.000000, 0.000000, 0.000057, -1, 2, 690323476, 755976150, 45448159, 99.539352, 0.000000, 255, 2, 79.732819, 0.000000, 0.000000, 79.732819, 0.000000, 7, 0, 0.000000
1, 0, sell, 0.002123, 12347, 0.000000, 0.000001, 65.190903, 0.000000, 0.000077, -1, 2, 2468, 206900000, 206900000, 84.348099, 0.000000, 255, 2, 0.015909, 0.000000, 0.000198, 0.000000, 0.000000, 13, 1, 0.000000
1, 0, sell, 0.010674, 990446477, 0.000000, 0.000000, 989477120.000000, 0.000020, 0.004217, -1, 2, 10, 1000000000, 1000000000, 99.916206, 99.999969, 255, 2, 0.954418, 0.000000, 0.000000, 0.955193, 0.000000, 19, 1, 0.000000
0, 0, sell, 45.948017, 639035358, 0.000000, 0.000015, 71447.296875, 0.005125, 1.042009, -1, 3, 79, 206900000, 999655906, 25.698883, 99.975342, 255, 3, 14.374257, 0.000000, 0.000000, 34.704933, 0.000000, 1135, 135, 0.031643
1, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
