Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,Average_marketcap_TMCC,Average_MarketCap_TOC,top10HoldersPercent,DevHoldsPervent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
3, 0, sell, 0, 1058624, 1, 4, 529380, 0, 0, -1, 3, 705, -89934592, -89934592, 0, 0, 64, 0, 0, 0, 0, 0, 0, 9, 1, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 0, 100, 64, 0, 0, 0, 0, 0, 0, 1, 0, 0
9, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 0, 100, 144, 0, 0, 0, 0, 0, 0, 4, 0, 0
2, 0, sell, 0, 159370, 1, 2, 3231, 5, 0, 0, 2, 6, 950000000, 1000000000, 66, 0, 32, 0, 66, 46, 0, 96, 0, 36, 0, 0
889, 0, sell, 0, 13370, 1, 0, 2500, 0, 0, -1, 3, 200, 1300000000, 1299997848, 99, 0, 160, 0, 0, 0, 0, 0, 0, 4, 0, 0
1, 0, sell, 0, 8129, 2, 5, 2613, 0, 0, -1, 3, 10, 850000, 999900, 99, 0, 144, 0, 99, 99, 0, 99, 0, 3, 0, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 15, 100, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, sell, 0, 116086301, 1, 2, 99711846, 1, 0, -1, 3, 8, 800000000, 711916286, 96, 0, 144, 0, 82, 72, 0, 83, 0, 16, 2, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 0, 100, 80, 0, 8, 0, 0, 8, 0, 1, 0, 0
1, 0, sell, 0, 17888, 1, 0, 1122, 0, 0, -1, 0, 150, 1000000000, 1000000000, 0, 4294967295, 80, 350454658, 0, 0, 0, 0, 0, 8, 0, 0
1, 0, sell, 0, 6345166, 5, 1, 3202481, 1, 0, -1, 3, 30, 800000000, 973190576, 97, 0, 16, 0, 97, 89, 0, 98, 0, 18, 4, 0
17, 0, sell, 0, 8714941015, 6, 1, 2533512, 0, 0, -1, 1, 1, 500000000, 1410065408, 13, 99, 0, 0, 20, 0, 0, 0, 0, 10, 0, 0
1, 0, sell, 0, 7199140, 8, 1, 4314221, 3, 0, -1, 2, 5, 1000000000, 109796094, 91, 0, 240, 0, 91, 80, 0, 92, 0, 21, 1, 0
7, 0, sell, 0, 36740, 1, 3, 19150, 0, 0, -1, 2, 10, 1000000000, 984145567, 99, 0, 160, 0, 99, 98, 0, 99, 0, 3, 1, 0
67, 0, sell, 0, 936613670, 2, 3, 197, 4, 0, 0, 4, 2, 98999999, 999999999, 21, 99, 0, 0, 5, 0, 0, 5, 0, 14, 1, 0
7, 0, sell, 0, 1890220579, 5, 1, 1508068827, 8, 0, -1, 3, 10, -884901888, -1792823586, 82, 0, 80, 0, 0, 0, 0, 0, 0, 7, 0, 0
1, 0, sell, 0, 24322459, 1, 2, 1427540, 2, 2, -1, 4, 25, 220000000, 215008005, 99, 0, 80, 0, 88, 86, 0, 88, 0, 16, 2, 0
1, 0, sell, 0, 2618, 1, 2, 10, 2, 2, -1, 4, 686, 206900000, 206900000, 27, 21474836479, 192, 0, 0, 0, 0, 0, 0, 18, 0, 0
1, 0, sell, 0, 2998007, 2, 6, 2852729, 0, 0, -1, 2, 5, 9000000, 999838713, 99, 0, 192, 0, 99, 99, 0, 99, 0, 7, 0, 0
1, 0, sell, 0, 597233204, 1, 3, 864, 1, 0, -1, 4, 10, 720000, 1000998817, 41, 0, 16, 0, 40, 0, 0, 40, 0, 5, 1, 0
1, 0, sell, 5, 9431801, 6, 0, 7413, 0, 0, 0, 4, 5, 10000000, 9975536, 4, 99, 64, 0, 4, 0, 0, 5, 0, 41, 5, 0
1, 0, sell, 0, 96813, 1, 4, 35285, 0, 0, -1, 2, 9, 950000, 693481, 81, 0, 80, 0, 70, 48, 0, 73, 0, 22, 1, 0
1, 0, buy, 0, 14544, 1, 2, 33744, 0, 0, -1, 4, 2468, 206900000, 206900000, 0, 0, 80, 0, 0, 0, 0, 0, 0, 16, 3, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 5, 1000000000, 1000000000, 12, 99, 16, 0, 1, 0, 0, 1, 0, 28, 1, 0
1, 0, sell, 7, 842209, 0, 0, 251, 0, 0, -1, 4, 5, 1000000, 989364, 13, 99, 80, 0, 8, 0, 0, 14, 0, 239, 17, 0
118, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 3, 100, 0, 0, 5, 5, 0, 5, 0, 1, 0, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 3, 100, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, sell, 0, 7230059, 3, 8, 7020703, 2, 0, -1, 2, 7020703, 0, 45448159, 99, 0, 80, 0, 79, 0, 0, 79, 0, 7, 0, 0
1, 0, sell, 0, 12347, 6, 0, 65, 4, 0, -1, 2, 2468, 206900000, 206900000, 84, 0, 128, 0, 0, 0, 0, 0, 0, 13, 1, 0
1, 0, sell, 0, 990446477, 2, 4, 989477131, 0, 0, -1, 2, 10, 1000000000, 1000000000, 99, 99, 16, 0, 0, 0, 0, 0, 0, 19, 1, 0
0, 0, sell, 45, 639139081, 7, 0, 103723, 0, 1, 0, 3, 79, 206900000, 999655906, 25, 99, 128, 0, 14, 0, 0, 34, 0, 1134, 135, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 3, 10000000, 10000000, 11, 99, 16, 0, 0, 0, 0, 0, 0, 104, 0, 0
0, 0, buy, 16, 989319123, 1, 0, 419178, 0, 1, -1, 7, 79, 206900000, 1000000000, 7, 99, 16, 0, 1, 0, 0, 0, 0, 13, 5, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 40, -179869184, -887761160, 98, 0, 128, 0, 2, 0, 0, 2, 0, 12, 0, 0
1, 0, sell, 0, 7608847, 2, 3, 844333, 2, 2, 5, 2, 5, 50000000, 100000000, 53, 0, 80, 0, 69, 54, 0, 75, 0, 155, 20, 0
1, 0, sell, 0, 69230, 1, 2, 6732, 8, 0, -1, 3, 250, 2082600000, 8028037, 99, 0, 80, 0, 98, 0, 0, 98, 0, 7, 0, 0
2, 0, sell, 0, 993443966, 5, 8, 18525412, 0, 0, 5, 2, 1, 50000000, 1000000000, 13, 99, 16, 0, 0, 0, 0, 0, 0, 10, 5, 0
1, 0, sell, 2, 9415342, 2, 0, 32383, 0, 1, 0, 4, 5, 5000000, 9980906, 6, 99, 128, 0, 4, 0, 0, 4, 0, 19, 2, 0
1, 0, sell, 0, 13310138, 8, 1, 3220888, 2, 0, -1, 2, 10, 600000000, 965534867, 98, 0, 16, 0, 96, 95, 0, 96, 0, 14, 0, 0
2, 0, sell, 0, 13701207, 1, 3, 11856732, 2, 0, -1, 2, 8, 900000000, 68025333, 80, 0, 16, 0, 79, 0, 0, 79, 0, 7, 0, 0
1, 0, sell, 0, 18191, 3, 8, 1593, 0, 0, -1, 2, 0, 1000000000, 1000000000, 99, 0, 80, 0, 0, 0, 0, 0, 0, 7, 3, 0
26, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 18, 20000000, 1541103, 96, 0, 208, 0, 34, 0, 0, 34, 0, 4, 1, 0
1, 0, sell, 1, 9217708902, 1, 2, 97196, 0, 0, -1, 1, 1, 1410065407, 1410065380, 87, 99, 144, 0, 6, 0, 0, 6, 0, 51, 9, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 6, 900000000, 1722735, 90, 0, 144, 0, 72, 0, 0, 72, 0, 1, 0, 0
332, 0, sell, 0, 5829060, 9, 2, 5628425, 0, 0, -1, 2, 14, 1000000000, 996664166, 99, 0, 80, 0, 99, 99, 0, 99, 0, 1, 0, 0
1, 0, sell, 0, 219952, 1, 2, 18549, 2, 0, -1, 2, 150, 1000000000, 1000000000, 0, 12884901887, 32, 0, 0, 0, 0, 0, 0, 20, 10, 0
258, 0, sell, 0, 135600, 3, 4, 1262, 4, 0, 0, 2, 79, 1000000000, 56246337, 99, 0, 48, 0, 3, 0, 0, 3, 0, 4, 0, 0
0, 0, sell, 0, 22719, 1, 0, 214, 0, 0, -1, 3, 214, 0, 4895832, 99, 13, 16, 0, 98, 0, 0, 98, 0, 3, 0, 0
0, 0, sell, 75, 275703812, 2, 0, 905782, 0, 50, 1, 4, 79, 206900000, 999885346, 73, 99, 80, 0, 70, 5, 0, 72, 0, 544, 69, 0
1, 0, sell, 4, 795636161, 5, 8, 60685, 0, 0, 5, 2, 5, 700000000, 976453484, 66, 99, 112, 0, 11, 0, 0, 16, 0, 87, 5, 0
0, 0, buy, 100, 329877754, 3, 0, 320550, 0, 19, 0, 3, 79, 206900000, 999966553, 47, 99, 240, 0, 49, 0, 0, 67, 0, 2029, 179, 0
16, 0, sell, 0, 999531891, 5, 6, 273182, 0, 0, -1, 1, 1, 50000000, 1000000000, 13, 99, 48, 0, 0, 0, 0, 0, 0, 8, 1, 0
1, 0, sell, 15, 6681488582, 2, 4, 608957, 0, 0, 1, 4, 4, 1705032704, 1317862579, 18, 99, 96, 0, 15, 0, 0, 10, 3, 2849, 57, 0
1, 0, sell, 10, 500464224, 2, 0, 2749960, 0, 11, 1, 4, 9, 310000000, 991623771, 24, 90, 144, 0, 24, 0, 0, 48, 0, 423, 14, 0
1, 0, sell, 0, 5182799, 8, 1, 4924619, 0, 0, -1, 2, 5, 96000000, 92367778, 94, 0, 48, 0, 94, 92, 0, 94, 0, 4, 0, 0
0, 0, sell, 17, 978634509, 1, 0, 573240, 0, 1, 0, 2, 79, 206900000, 999999998, 7, 99, 64, 0, 2, 0, 0, 1, 0, 27, 4, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 0, 100, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, buy, 28, 633443400, 4, 0, 265740, 0, 2, -1, 5, 79, 206900000, 649762742, 26, 99, 64, 0, 1, 0, 0, 2, 0, 106, 8, 0
0, 0, sell, 17, 973678020, 1, 0, 513143, 0, 1, 0, 4, 79, 206900000, 999978530, 5, 99, 144, 0, 1, 0, 0, 2, 0, 88, 3, 0
1, 0, sell, 0, 546783223887, 8, 1, 646200590, 0, 0, -1, 2, 20, 100000000, -627379969, 45, 99, 208, 0, 45, 0, 0, 45, 0, 25, 2, 0
2, 0, sell, 0, 121831, 7, 1, 68404, 4, 0, -1, 0, 8, 100000000, 11973924, 98, 0, 240, 0, 99, 0, 0, 99, 0, 11, 1, 0
2916, 0, sell, 0, 43516, 8, 2, 9391, 8, 0, -1, 3, 79, 206900000, 631519, 98, 0, 0, 0, 33, 0, 0, 33, 0, 6, 1, 0
1, 0, sell, 0, 9833529059, 5, 1, 9865304, 0, 0, -1, 3, 1, 500000000, 1410065408, 13, 99, 176, 0, 1, 0, 0, 1, 0, 14, 0, 0
1, 0, sell, 0, 10277884, 2, 5, 3352753, 1, 1, -1, 4, 25, 1000000000, 1000000000, 0, 21474836479, 128, 0, 97, 91, 0, 93, 0, 11, 1, 0
0, 0, sell, 22, 896641435, 2, 0, 5243614, 0, 23, 0, 4, 79, 206900000, 999789071, 27, 99, 96, 0, 6, 0, 0, 9, 0, 159, 28, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 5, 1000000000, 1000000000, 38, 0, 160, 0, 15, 0, 0, 71, 0, 86, 0, 0
0, 0, sell, 20, 918228767, 2, 0, 44760, 0, 0, 3, 2, 79, 206900000, 981693616, 14, 99, 160, 0, 3, 0, 0, 6, 0, 196, 55, 0
1, 0, sell, 0, 111984, 8, 1, 1930, 1, 0, -1, 3, 556, 206900000, 206900000, 26, 0, 80, 0, 0, 0, 0, 0, 0, 13, 0, 0
197, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 9, 100, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 6, 100, 96, 0, 9, 9, 0, 9, 0, 1, 0, 0
0, 0, sell, 19, 892694942, 2, 0, 230740, 0, 1, 0, 2, 79, 206900000, 902428796, 0, 99, 160, 0, 1, 0, 0, 0, 0, 33, 5, 0
0, 0, sell, 0, 1177845734194, 2, 5, 2328654768, 0, 0, -1, 2, -1966312528, 0, 1366041078, 88, 99, 96, 0, 88, 0, 0, 88, 0, 6, 0, 0
7, 0, sell, 0, 8903123, 1, 0, 723, 0, 0, -1, 0, 0, 9000000, 10000000, 10, 0, 80, 354427406, 10, 10, 10, 0, 0, 7, 1, 0
1, 0, sell, 0, 13260277, 2, 7, 10014460, 2, 0, -1, 2, 10, 800000000, 808963343, 82, 0, 80, 0, 82, 61, 0, 96, 0, 40, 2, 0
1, 0, sell, 0, 25285875, 2, 3, 2488891, 6, 8, 0, 2, 10, 1410065408, -1294967296, 11, 0, 80, 0, 8, 0, 0, 9, 0, 36, 6, 0
2, 0, sell, 0, 65157, 1, 3, 13112, 1, 0, -1, 3, 13, 4500000, 9976339, 83, 0, 160, 0, 83, 56, 0, 98, 0, 21, 0, 0
0, 0, sell, 0, 1500009578680, 1, 2, 3950562872, 0, 0, -1, 3, -344404424, 0, 1066413300, 10, 97, 128, 0, 0, 0, 0, 0, 0, 4, 0, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 0, 100, 128, 0, 1, 2, 0, 1, 0, 3, 0, 0
0, 0, buy, 35, 489851141, 7, 0, 99776, 0, 1, -1, 6, 79, 206900000, 499774389, 24, 99, 224, 0, 1, 0, 0, 1, 0, 52, 8, 0
1, 0, sell, 0, 37109327, 3, 5, 3199035, 1, 0, 0, 2, 10, 800000000, 652754001, 92, 53, 32, 0, 69, 25, 0, 69, 0, 9, 1, 0
1, 0, sell, 0, 1600058, 1, 2, 1454764, 1, 0, -1, 3, 1, 1410065407, 1410060528, 15, 0, 96, 0, 1, 0, 0, 1, 0, 24, 0, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 9, 100, 32, 0, 9, 9, 0, 9, 0, 1, 0, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 5, 100, 64, 0, 0, 2, 0, 0, 0, 4, 1, 0
1, 0, sell, 0, 420519, 9, 1, 373018, 3, 0, -1, 2, 225, 1000000000, 1000000000, 1, 0, 64, 0, 99, 98, 0, 99, 0, 9, 1, 0
1, 0, sell, 30, 1071471026, 2, 0, 207754, 0, 1, 0, 2, 30, 1073000000, 999999999, 0, 100, 64, 0, 0, 1, 0, 0, 0, 10, 1, 0
1, 0, sell, 0, 73824, 4, 8, 750, 0, 0, -1, 3, 4, 65000000, 100000000, 95, 0, 160, 0, 94, 75, 0, 97, 0, 19, 1, 0
1, 0, sell, 0, 3141328, 5, 0, 78, 0, 0, -1, 3, 10, 1000000000, 999999997, 99, 0, 128, 0, 3, 0, 0, 3, 0, 75, 2, 0
1, 0, sell, 0, 1541, 4, 0, 28, 0, 0, -1, 3, 7, 1000000, 999710, 45, 0, 16, 0, 45, 33, 0, 99, 0, 62, 2, 0
0, 0, sell, 0, 54478698, 1, 2, 28730899, 3, 6, -1, 2, 28730899, 0, 887522385, 96, 0, 32, 0, 92, 0, 0, 92, 0, 11, 0, 0
1, 0, sell, 0, 26014661, 2, 4, 5587449, 1, 0, -1, 2, 15, 100000000, 90796559, 98, 0, 176, 0, 70, 2, 0, 70, 0, 18, 5, 0
0, 0, buy, 19, 977753061, 2, 0, 358291, 0, 1, -1, 5, 79, 206900000, 999709548, 19, 99, 96, 0, 2, 0, 0, 0, 1, 185, 88, 0
0, 0, sell, 27, 739894455, 3, 0, 11442, 0, 0, 0, 3, 79, 206900000, 999806111, 12, 94, 128, 0, 22, 0, 0, 1, 0, 556, 17, 0
349, 0, sell, 0, 191653, 4, 6, 75189, 0, 0, 0, 3, 690, -1794967296, -1794967296, 19, 0, 96, 0, 0, 0, 0, 0, 0, 5, 0, 0
3632, 14, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 0, 100, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 0, sell, 0, 121179723, 4, 7, 24812937, 1, 1, -1, 4, 7, 700000000, 882426267, 98, 0, 96, 0, 3, 0, 0, 3, 0, 2, 0, 0
1, 0, sell, 1, 925079127, 2, 4, 275211, 0, 0, 5, 0, 3, 550000000, 1000000000, 25, 99, 80, 0, 6, 0, 0, 7, 0, 35, 4, 0
1, 0, sell, 0, 527280, 2, 3, 424969, 1, 0, -1, 2, 250, 1000000000, 1104886042, 96, 0, 112, 0, 2, 0, 0, 3, 0, 59, 6, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 5, 10000000, 9993000, 2, 99, 48, 0, 2, 0, 0, 2, 0, 20, 1, 0
6, 0, sell, 0, 84379729, 2, 5, 80226763, 1, 0, -1, 3, 9, 900000000, 99272166, 15, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 5, 100, 96, 0, 5, 5, 0, 5, 0, 1, 0, 0
1, 0, sell, 6, 891275116, 7, 0, 827230, 0, 1, -1, 4, 5, 1000000000, 993394143, 41, 99, 240, 0, 9, 0, 0, 10, 0, 54, 6, 0
1, 0, sell, 0, 23325, 2, 4, 1227, 0, 0, -1, 2, 0, 999999, 999967, 34, 0, 144, 0, 63, 60, 0, 63, 0, 6, 0, 0
3, 0, sell, 0, 36017, 1, 1, 170, 1, 0, 0, 2, 5, 100000000, 99999829, 60, 0, 128, 0, 60, 29, 0, 99, 0, 34, 0, 0
0, 0, sell, 18, 962207314, 1, 0, 270288, 0, 1, -1, 4, 79, 206900000, 999986109, 22, 99, 16, 0, 3, 0, 0, 3, 0, 36, 7, 0
1, 0, sell, 6, 97952223, 6, 0, 2308, 0, 0, -1, 4, 7, 75000000, 99703157, 2, 99, 224, 0, 1, 0, 0, 1, 0, 53, 8, 0
