Mint_Adress, Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,DexPaid, Socials, Is_updated,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,top10HoldersPercent,DevHoldsPercent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
GpQYL7wSfs5j1KuDQughmL9bwncQ9C1EropWmz5Bpump, 1898, 4, FºÁý, 140724603453440, 0, 139990465982464, 563065776, 4222434308, 563065776, 140727853662640, 299055179, -1, 30, 1073000000, 1000000000, 9, 100, 176, 140727853662640, 75, 1, 1,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
5NjN4ZY44xvPgyZMC4RBPudJwnJhCACn5TjMcEQpxeBA, 1, 0, sell, 0, 9727494121, 8, 1, 3114694100, 0, 0, 5, 0, 0, 500000000, 10000000000, 13, 99, 0, 352687293, 5, 1, 1,2.529424, 0.000000, 0.000000, 0.000000, 0.724513, 10, 0, 0.219338
A4MnR4WQ4SMUHW9mXUYbVpcHv2AumVx2yReEpG5RjpnP, 1, 0, sell, 0, 8817515, 7, 1, 8226675, 5, 0, -1, 2, 9, 900000000, 75640089, 88, 0, 5, 0, 255, 1, 1,88.290879, 0.000000, 0.000000, 88.290879, 0.000000, 3, 0, 0.000000
4sSkCVZRjbCyixuyiVpzH9enTWnQ1TXDPqfjPAsbNyZS, 38, 0, FºÁý, 140724603453440, 0, 139990465982464, 562654736, 4222434308, 562654736, 140727853662640, 299055179, -1, 5, 100000002, 11569630, 67, 0, 16, 140727853662640, 75, 1, 1,67.592007, 0.000000, 0.000000, 67.592007, 0.000000, 6, 1, 0.000000
YLmHHTLwdATaFzdzmHSHBtNEsMVYdpSKx8d8brM7xU5, 1, 0, sell, 0, 67127, 5, 1, 38863, 0, 0, -1, 2, 85, 100000000, 100000000, 0, 0, 0, 0, 255, 1, 1,0.262231, 0.000000, 0.000000, 0.262231, 0.000000, 5, 0, 0.000000
FvgDWzKMA9UAkCTQ1WTv3MtTuGWCkqJyEubQa5Jxpump, 0, 0, sell, 19, 970879396, 1, 0, 40158, 0, 0, 5, 2, 79, 206900000, 999990170, 12, 99, 0, 0, 5, 1, 1,1.748690, 0.000000, 0.000000, 3.008527, 0.000000, 148, 28, 0.004466
6myRZJ6qFbJyA39GTrDGCTgvsxdFTaVkbz7bCKEAGtT1, 2712, 0, sell, 0, 2671734, 4, 7, 2406273, 1, 0, 0, 3, 79, 206900000, 4872256, 99, 0, 1, 0, 0, 1, 1,44.989236, 0.000000, 0.000000, 44.989386, 0.000000, 11, 0, 0.000000
EDFzmiehpnqnARThVJPUUFqJ9vTaF4h8VrG9cB3Ky4CU, 1, 0, buy, 0, 477659, 4, 5, 19238380, 7, 0, 8, 0, 12, 30000000, 509729250, 96, 0, 7, 0, 8, 1, 1,95.614321, 89.020284, 0.000000, 95.614321, 0.000000, 4, 0, 0.000000
8dhVi6VfjUetjwyj95TbqTwCEjfhhAPL3kvkiuSUKyqZ, 1, 0, sell, 0, 80782, 1, 3, 9559, 0, 0, -1, 4, 1598, 7900000000, 7900000000, 0, 0, 0, 0, 255, 1, 1,0.033192, 0.000000, 0.000319, 0.000001, 0.000000, 13, 0, 0.000000
4Uy5xBrv4sWjAHLbNpq9hJeYt35mTskDYEgtaaZupump, 23, 0, FºÁý, 140724603453440, 0, 139990465982464, 562946416, 4222434308, 562946416, 140727853662640, 299055179, -1, 30, 1073000000, 1000000000, 0, 100, 112, 140727853662640, 75, 1, 1,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2, 0, 0.000000
nBRBiBR8xQ14HCXyu1fcYXsVVF9J1ENEvSEgny1pump, 1, 0, sell, 0, 53771, 6, 1, 19402, 0, 0, -1, 1, 698, 206900000, 206900000, 0, 0, 0, 0, 255, 1, 1,0.084838, 0.000000, 0.000000, 0.000000, 0.000096, 12, 2, 0.000000
V5nbQcnwL5gJshmx6STmjoX18fLLoDaru1m2geGpump, 0, 0, sell, 21, 927837463, 2, 0, 8068, 0, 0, -1, 5, 79, 206900000, 999540955, 17, 99, 0, 0, 255, 1, 1,16.028537, 0.000000, 0.000000, 6.617284, 0.000000, 228, 86, 0.003330
DitJ6MpvzoydJP9b6f1YTXHNpa9CdBmKPzesjbt5L1kQ, 16, 0, sell, 0, 601343431, 1, 2, 153315, 0, 0, -1, 1, 1, 50000000, 1000000000, 13, 99, 0, 0, 255, 1, 1,39.793373, 0.000000, 0.005330, 0.000000, 0.005437, 8, 1, 0.000000
5YPpdaFU3AfDAT3gb4DjYmjcfu9huuGaLJBxB8Sapump, 1595, 3, FºÁý, 140724603453440, 0, 139990465982464, 563382368, 4222434308, 563382368, 140727853662640, 299055179, -1, 30, 1073000000, 999999999, 0, 100, 96, 140727853662640, 75, 1, 1,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
Bn4nBhQa2JAFGhSbjqgC9dCYMyAF3CGEaAzshbaapump, 23, 0, FºÁý, 140724603453440, 0, 139990465982464, 562946416, 4222434308, 562946416, 140727853662640, 299055179, -1, 30, 1073000000, 1000000000, 9, 100, 112, 140727853662640, 75, 1, 1,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
FPCiQD3FQv4TzinaXfphopSNDMMxmEeNELtSYEPVavHJ, 1, 0, sell, 0, 949619, 1, 1, 718, 1, 1, 0, 3, 760, 3900000000, 3900000000, 1, 0, 1, 1, 0, 1, 1,0.004722, 0.000000, 0.000000, 0.000774, 0.000000, 3, 0, 0.000000
77WiErwWfLhBnaBYwGjkhiPq7sW7uWrqPtAhQb3Wpump, 0, 0, buy, 16, 981337496, 1, 0, 416702, 0, 1, -1, 6, 79, 206900000, 999995082, 17, 99, 0, 1, 255, 1, 1,1.528729, 0.000000, 0.000000, 1.634636, 0.000000, 36, 3, 0.001171
iLmvXrNTQ5RLNgnV2tCtbgScJhsVqpz8spDsLYrpump, 1, 0, sell, 0, 156014, 6, 7, 155874, 0, 0, -1, 1, 150, 500000000, 999975115, 47, 0, 0, 0, 255, 1, 1,0.272801, 0.000000, 0.028473, 0.026928, 0.033989, 7, 1, 0.000000
Ai2WwE66oTvTiagsPPRR1XZ9f3N3RRqo86oqnFK94nbu, 1, 0, sell, 0, 53232704, 4, 1, 47089060, 2, 0, -1, 2, 10, 800000000, 958689313, 94, 0, 2, 0, 255, 1, 1,93.143245, 92.101722, 0.000000, 93.311243, 0.000000, 20, 0, 0.000000
GSgwocrA7yDmjAbNnaZcjmQ6SYFcXYwc9SCNUVdHpump, 0, 0, sell, 23, 815726625, 2, 0, 23712, 0, 0, 0, 3, 79, 206900000, 999994316, 19, 99, 0, 0, 0, 1, 1,11.470801, 0.000000, 0.000000, 17.565852, 0.000000, 433, 27, 0.017202
5qBECJ944XQpCRkiEgQigkTEXMNtQMmNAApHpJFjkMVn, 10, 0, sell, 0, 763970796, 8, 1, 162, 1, 0, -1, 4, 1, 50000000, 1000000999, 13, 99, 1, 0, 255, 1, 1,23.582858, 0.000000, 0.002758, 0.000100, 0.002676, 12, 1, 0.000105
8mkbBPbbszm2Z2W66uPnLjirj4oQvTjxeqwzecFNpump, 3632, 14, FºÁý, 140724603453440, 0, 139990465982464, 563202032, 4222434308, 563202032, 140727853662640, 299055179, -1, 30, 1073000000, 1000000000, 0, 100, 240, 140727853662640, 75, 1, 1,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
EuAnjwuecYeRyzGdtE4qKiVvy29CZc4K5A1ea3nz7Bmz, 2, 0, sell, 0, 45148208, 6, 1, 7706513, 5, 8, 0, 2, 3, 900000000, 1000000000, 58, 0, 5, 8, 0, 1, 1,62.901371, 52.310113, 0.000000, 64.152764, 0.000000, 20, 1, 0.000000
Ct6oyB49M7ybWxoFZxCyEATU67JxC33H6e9qoYZ37Fc8, 1, 0, sell, 8, 99780398, 8, 0, 198669, 0, 2, -1, 4, 11, 80000000, 99995934, 0, 99, 0, 2, 255, 1, 1,0.177855, 0.000000, 0.000000, 0.177855, 0.000000, 3, 1, 0.000000
4dKNnNTs2gLvzuH6J93ZbErhdcuphyRAXGnbtZHGX7Si, 1, 0, sell, 0, 480559967, 2, 2, 346442, 0, 0, -1, 1, 1, 50000000, 1000001000, 13, 99, 0, 0, 255, 1, 1,51.699996, 0.000000, 0.072213, 0.072213, 0.072320, 8, 0, 0.000000
GVVu5khFcidGJoFV2najqHmpkN3WYH2LPzPnzmeYpump, 910, 4, FºÁý, 140724603453440, 0, 139990465982464, 563959904, 4222434308, 563959904, 140727853662640, 299055179, -1, 30, 1073000000, 1000000000, 0, 100, 96, 140727853662640, 75, 1, 1,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
6mj1McR1CVCpdpbfg4pCW5s8PgzGWUukpspesrmV9cJ7, 2, 0, sell, 0, 3388680, 1, 1, 403838, 4, 0, 0, 2, 10, 98000000, 96454009, 74, 0, 4, 0, 0, 1, 1,72.721203, 48.076395, 0.000000, 84.249174, 0.000000, 29, 4, 0.000000
GXGrSh41Rr8MwY98oQtKwQEB1sFurrkiQ4xzE1Hf9sLA, 5, 1, sell, 0, 1825328652, 3, 4, 14024825, 0, 0, 0, 2, 1, 10000000, 2000000000, 65, 14024825, 0, 0, 0, 1, 1,5.054474, 0.000000, 0.000000, 5.059435, 0.000000, 18, 2, 0.000000
3hzfm6Dyy9SQB7zx4aUVVGQx6fv7DV3Pz49xqxXNuKGs, 1, 0, sell, 0, 79663, 2, 4, 4128, 1, 1, -1, 4, 4, 10000000, 9767323, 66, 0, 1, 1, 255, 1, 1,66.105086, 18.193647, 0.000000, 96.790108, 0.000000, 79, 5, 0.000000
Bhe5dMaAozi6YPMB6pgJYuRzcmBaVUkK1cdy91nNzjRD, 144, 0, sell, 0, 7229873596091, 2, 4, 19174976242, 0, 0, -1, 2, 11, 999999999, 9224372036853, 99, 99, 0, 0, 255, 1, 1,
