Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,Average_marketcap_TMCC,Average_MarketCap_TOC,top10HoldersPercent,DevHoldsPervent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 15.700745, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.002039, 116086301, 0.000000, 0.000000, 99711848.000000, 0.000000, 0.000030, -1, 3, 8, 800000000, 711916286, 96.389359, 0.000000, 255, 3, 82.641479, 72.265312, 0.000000, 83.596619, 0.000000, 16, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.540896, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.004896, 17888, 0.000000, 0.000002, 1122.570068, 0.000015, 0.002667, -1, 0, 150, 1000000000, 1000000000, 0.000066, 0.002667, 255, 350454658, 0.575160, 0.000000, 0.123029, 0.000000, 0.127047, 8, 0, 0.003958
sell, 0.013763, 6345166, 0.000000, 0.000000, 3202482.000000, 0.000000, 0.000034, -1, 3, 30, 800000000, 973190576, 97.966568, 0.000000, 255, 3, 97.966568, 89.433777, 0.000000, 98.975876, 0.000000, 18, 4, 0.000000
sell, 0.061273, 8714941015, 0.000000, 0.000000, 2533512.000000, 0.000017, 0.003909, -1, 1, 1, 500000000, 1410065408, 13.480290, 99.999855, 255, 1, 20.456152, 0.000000, 0.000000, 0.000000, 0.000000, 10, 0, 0.000000
sell, 0.016239, 7199140, 0.000000, 0.000000, 4314221.000000, 0.000000, 0.000007, -1, 2, 5, 1000000000, 109796094, 91.457390, 0.000000, 255, 2, 91.338272, 80.743408, 0.000000, 92.814407, 0.000000, 21, 1, 0.000000
sell, 0.002221, 36740, 0.000000, 0.000000, 19150.921875, 0.000033, 0.007560, -1, 2, 10, 1000000000, 984145567, 99.998253, 0.000000, 255, 2, 99.986771, 98.571587, 0.000000, 99.986771, 0.000000, 3, 1, 0.000000
sell, 0.228734, 936613670, 0.000000, 0.000000, 197.898834, 0.000000, 0.000006, 0, 4, 2, 98999999, 999999999, 21.026417, 99.999779, 0, 4, 5.659118, 0.000000, 0.000000, 5.660241, 0.000000, 14, 1, 0.000000
sell, 0.003732, 1890220579, 0.000000, 0.000000, 1508068864.000000, 0.000000, 0.000002, -1, 3, 10, -884901888, -1792823586, 82.958824, 0.000000, 255, 3, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.004143, 24322459, 0.000000, 0.000000, 1427540.125000, 0.000000, 0.000000, -1, 4, 25, 220000000, 215008005, 99.472427, 0.000000, 255, 4, 88.459732, 86.226562, 0.000000, 88.687576, 0.000000, 16, 2, 0.000015
sell, 0.005832, 2618, 0.000000, 0.000000, 10.016797, 0.000000, 0.000000, -1, 4, 686, 206900000, 206900000, 27.251661, 0.000000, 255, 4, 0.041735, 0.000000, 0.017874, 0.000009, 0.000000, 18, 0, 0.000000
sell, 0.005562, 2998007, 0.000000, 0.000000, 2852729.250000, 0.000007, 0.001800, -1, 2, 5, 9000000, 999838713, 99.700150, 0.000000, 255, 2, 99.694450, 99.657097, 0.000000, 99.694450, 0.000000, 7, 0, 0.000000
sell, 0.014261, 597233204, 0.000000, 0.000000, 864.105408, 0.000000, 0.000003, -1, 4, 10, 720000, 1000998817, 41.200397, 0.000000, 255, 4, 40.336021, 0.999005, 0.000000, 40.336021, 0.000000, 5, 1, 0.000011
sell, 5.840730, 9431801, 0.000001, 0.000089, 7413.322754, 0.004581, 0.657118, 0, 4, 5, 10000000, 9975536, 4.789270, 99.985855, 0, 4, 4.789270, 0.000000, 0.000000, 5.283740, 0.000000, 41, 5, 0.000029
sell, 0.022131, 96813, 0.000000, 0.000000, 35285.078125, 0.000006, 0.001531, -1, 2, 9, 950000, 693481, 81.660423, 0.000000, 255, 2, 70.881996, 48.206341, 0.000000, 73.760361, 0.000000, 22, 1, 0.000000
buy, 0.002111, 14544, 0.000000, 0.000000, 33744.007812, 0.000050, 0.007445, -1, 4, 2468, 206900000, 206900000, 0.012122, 0.000000, 255, 4, 0.045078, 0.000000, 0.000000, 0.001412, 0.000000, 16, 3, 0.000101
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 5, 1000000000, 1000000000, 12.774909, 99.999954, 255, -1, 1.474161, 0.000000, 0.000000, 1.998333, 0.000000, 28, 1, 0.000000
sell, 7.143019, 842209, 0.000008, 0.001625, 251.966187, 0.002132, 0.409326, -1, 4, 5, 1000000, 989364, 13.788101, 99.998589, 255, 4, 8.505533, 0.000000, 0.000000, 14.521317, 0.000000, 239, 17, 0.005159
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 3.461290, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.014228, 7230059, 0.000000, 0.000000, 7020704.000000, 0.000000, 0.000057, -1, 2, 690323476, 755976150, 45448159, 99.539352, 0.000000, 255, 2, 79.732819, 0.000000, 0.000000, 79.732819, 0.000000, 7, 0, 0.000000
sell, 0.002123, 12347, 0.000000, 0.000001, 65.190903, 0.000000, 0.000077, -1, 2, 2468, 206900000, 206900000, 84.348099, 0.000000, 255, 2, 0.015909, 0.000000, 0.000198, 0.000000, 0.000000, 13, 1, 0.000000
sell, 0.010674, 990446477, 0.000000, 0.000000, 989477120.000000, 0.000020, 0.004217, -1, 2, 10, 1000000000, 1000000000, 99.916206, 99.999969, 255, 2, 0.954418, 0.000000, 0.000000, 0.955193, 0.000000, 19, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 45.957760, 638899536, 0.000000, 0.000014, 110372.921875, 0.007921, 1.500951, -1, 4, 79, 206900000, 999655906, 25.698883, 99.975342, 255, 4, 14.374257, 0.000000, 0.000000, 34.718521, 0.000000, 1137, 136, 0.030558
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 3, 10000000, 10000000, 11.694741, 99.981743, 255, -1, 0.669208, 0.000000, 0.000000, 0.669626, 0.000000, 104, 0, 0.000000
sell, 16.993929, 989205858, 0.000000, 0.000003, 521753.093750, 0.008945, 1.718038, 0, 3, 79, 206900000, 1000000000, 7.124436, 99.975266, 0, 3, 1.069473, 0.000000, 0.000000, 0.000000, 0.028590, 13, 5, 0.000313
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 40, -179869184, -887761160, 98.263596, 0.000000, 255, -1, 2.597693, 0.000000, 0.000000, 2.642284, 0.000000, 12, 0, 0.000000
sell, 0.002039, 7608847, 0.000000, 0.000000, 844333.250000, 0.000000, 0.000000, 5, 2, 5, 50000000, 100000000, 53.721230, 0.000000, 5, 2, 69.046852, 54.606434, 0.000000, 75.256195, 0.000000, 155, 20, 0.000000
sell, 0.010798, 69230, 0.000000, 0.000000, 6732.371094, 0.000000, 0.000017, -1, 3, 250, 2082600000, 8028037, 99.221504, 0.000000, 255, 3, 98.135689, 0.000000, 0.000000, 98.135689, 0.000000, 7, 0, 0.000000
sell, 0.056542, 993443966, 0.000000, 0.000000, 18525412.000000, 0.001033, 0.163778, 5, 2, 1, 50000000, 1000000000, 13.519936, 99.999550, 5, 2, 0.272819, 0.000000, 0.005217, 0.000000, 0.001924, 10, 5, 0.000006
sell, 2.814017, 9415342, 0.000000, 0.000040, 32383.232422, 0.009681, 1.302533, 0, 4, 5, 5000000, 9980906, 6.289247, 99.367546, 0, 4, 4.682933, 0.000000, 0.000000, 4.769773, 0.000000, 19, 2, 0.000000
sell, 0.006453, 13310138, 0.000000, 0.000000, 3220888.250000, 0.000000, 0.000006, -1, 2, 10, 600000000, 965534867, 98.696144, 0.000000, 255, 2, 96.610252, 95.239243, 0.000000, 96.712662, 0.000000, 14, 0, 0.000000
sell, 0.003095, 13701207, 0.000000, 0.000000, 11856732.000000, 0.000000, 0.000005, -1, 2, 8, 900000000, 68025333, 80.204453, 0.000000, 255, 2, 79.844437, 0.000000, 0.000000, 79.844437, 0.000000, 7, 0, 0.000000
sell, 0.017738, 18191, 0.000000, 0.000001, 1593.032837, 0.000006, 0.001433, -1, 2, 0, 1000000000, 1000000000, 99.501244, 0.000000, 255, 2, 0.004713, 0.000000, 0.000170, 0.000000, 0.000000, 7, 3, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 18, 20000000, 1541103, 96.741127, 0.000000, 255, -1, 34.314262, 0.000000, 0.000000, 34.314262, 0.000000, 4, 1, 0.000000
sell, 1.143424, 9217708902, 0.000000, 0.000000, 97196.507812, 0.000012, 0.002833, -1, 1, 1, 1410065407, 1410065380, 87.018585, 99.999969, 255, 1, 6.780488, 0.000000, 0.000000, 6.780571, 0.000000, 51, 9, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 6, 900000000, 1722735, 90.204132, 0.000000, 255, -1, 72.506996, 0.000000, 0.000000, 72.506996, 0.000000, 1, 0, 0.000000
sell, 0.002271, 5829060, 0.000000, 0.000000, 5628425.000000, 0.000006, 0.001310, -1, 2, 14, 1000000000, 996664166, 99.979866, 0.000000, 255, 2, 99.415146, 99.415146, 0.000000, 99.415146, 0.000000, 1, 0, 0.000000
sell, 0.046414, 219952, 0.000000, 0.000000, 18549.753906, 0.000000, 0.000005, -1, 2, 150, 1000000000, 1000000000, 0.000066, 0.000005, 255, 2, 0.911173, 0.000000, 0.000096, 0.551395, 0.441551, 20, 10, 0.000010
sell, 0.009304, 135600, 0.000000, 0.000000, 1262.624756, 0.000000, 0.000060, 0, 2, 79, 1000000000, 56246337, 99.691345, 0.000000, 0, 2, 3.569551, 0.000000, 0.000000, 3.569551, 0.000000, 4, 0, 0.000000
sell, 0.005560, 22719, 0.000000, 0.000003, 214.852753, 0.000003, 0.000718, -1, 3, 847879413, 912269064, 4895832, 99.549248, 13.051266, 255, 3, 98.401817, 0.000000, 0.000000, 98.401817, 0.000000, 3, 0, 0.000000
buy, 75.763435, 274726033, 0.000000, 0.000059, 53806.406250, 0.014872, 3.165314, 2, 7, 79, 206900000, 999885346, 73.412575, 99.975266, 2, 7, 71.016678, 0.000000, 0.000000, 72.298203, 0.000000, 546, 69, 0.033357
sell, 4.658524, 795636161, 0.000000, 0.000001, 60685.183594, 0.000354, 0.052968, 5, 2, 5, 700000000, 976453484, 66.034775, 99.999947, 5, 2, 11.028276, 0.000000, 0.000000, 16.829319, 0.000000, 87, 5, 0.000080
sell, 107.110519, 308892590, 0.000000, 0.000074, 55587.273438, 0.019230, 4.101215, 1, 3, 79, 206900000, 999966553, 47.164188, 99.975266, 1, 3, 49.133610, 0.000000, 0.000000, 69.648514, 0.046790, 2031, 178, 0.309207
sell, 0.057911, 999531891, 0.000000, 0.000000, 273182.437500, 0.000015, 0.001832, -1, 1, 1, 50000000, 1000000000, 13.526745, 99.999550, 255, 1, 0.003065, 0.000000, 0.003029, 0.000000, 0.003059, 8, 1, 0.000000
sell, 14.904964, 6839889033, 0.000000, 0.000000, 54992.085938, 0.000120, 0.025744, 7, 4, 4, 1705032704, 1317862579, 18.294641, 99.999352, 7, 0, 15.257607, 0.000000, 0.000000, 8.832829, 3.134261, 2851, 57, 0.027895
buy, 11.279675, 473762400, 0.000000, 0.000005, 6432631.500000, 0.151447, 30.737745, 0, 4, 9, 310000000, 991623771, 24.880325, 90.786835, 0, 0, 24.905909, 0.000000, 0.000000, 49.643341, 0.000000, 427, 14, 0.050912
sell, 0.002861, 5182799, 0.000000, 0.000000, 4924620.000000, 0.000004, 0.000855, -1, 2, 5, 96000000, 92367778, 94.388954, 0.000000, 255, 2, 94.317680, 92.496864, 0.000000, 94.317680, 0.000000, 4, 0, 0.000000
sell, 17.001488, 978634509, 0.000000, 0.000003, 573240.625000, 0.009938, 1.669461, 0, 2, 79, 206900000, 999999998, 7.337718, 99.975266, 0, 2, 2.020150, 0.000000, 0.000000, 1.885728, 0.000000, 27, 4, 0.004108
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.004108
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.010296, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
buy, 28.546822, 633443400, 0.000000, 0.000008, 265740.562500, 0.012000, 2.132400, -1, 5, 79, 206900000, 649762742, 26.393608, 99.975266, 255, 5, 1.383987, 0.087529, 0.000000, 2.093242, 0.000000, 106, 8, 0.033347
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.033347
sell, 17.027712, 973678020, 0.000000, 0.000003, 513143.343750, 0.008955, 1.583661, 0, 4, 79, 206900000, 999978530, 5.445275, 99.975266, 0, 4, 1.993500, 0.000000, 0.000000, 2.397240, 0.000000, 88, 3, 0.000051
